# for formatting consistency
#OTU ID	DNA.profile
UniRef90_A7LVH4	0.653605
UniRef90_A7LVH6	0.229794
UniRef90_A7LVL6	1.86851
UniRef90_A7LW13	0.583701
UniRef90_A7LWA8	3.70618
UniRef90_A7LWB8	3.2222
UniRef90_A7LWF4	2.01202
UniRef90_A7LWF5	1.43504
UniRef90_A7LWK3	0.633225
UniRef90_A7LX13	0.72346
UniRef90_A7LXC7	1.9891
UniRef90_A7LXS9	1.2877
UniRef90_A7LXT1	1.68819
UniRef90_A7LXT4	0.99154
UniRef90_A7LXT5	0.292633
UniRef90_A7LXT8	0.609788
UniRef90_A7LXU0	0.30299
UniRef90_A7LXX9	62.3726
UniRef90_A7LXY4	0.303622
UniRef90_A7LXY5	1.73028
UniRef90_A7LXY6	1.56651
UniRef90_A7LXY7	0.277564
UniRef90_A7LXY9	1.69447
UniRef90_A7LXZ0	0.829528
UniRef90_A7LXZ1	0.316154
UniRef90_A7LXZ4	0.685055
UniRef90_A7LXZ6	1.63524
UniRef90_A7LY00	0.390003
UniRef90_A7LY37	1.19947
UniRef90_A7LY59	0.756687
UniRef90_A7LYD7	6.23726
UniRef90_A7LYL3	3.91577
UniRef90_A7LYN6	0.290878
UniRef90_A7LYN9	0.204023
UniRef90_A7LYU0	5.98093
UniRef90_A7LZ44	0.358169
UniRef90_A7LZ46	0.792752
UniRef90_A7LZ49	0.913463
UniRef90_A7LZD9	0.751477
UniRef90_A7LZE7	0.825346
UniRef90_A7LZP0	0.987801
UniRef90_A7M004	2.29739
UniRef90_A7M006	0.163401
UniRef90_A7M018	1.80865
UniRef90_A7M019	0.243236
UniRef90_A7M0D5	1.21958
UniRef90_A7M0D9	0.765308
UniRef90_A7M0E3	3.0532
UniRef90_A7M0H0	1.00254
UniRef90_A7M0Q6	0.637384
UniRef90_A7M0S3	1.65382
UniRef90_A7M0S4	1.32172
UniRef90_A7M0W4	1.97263
UniRef90_A7M140	1.80168
UniRef90_A7M1D0	1.0675
UniRef90_A7M243	0.458622
UniRef90_A7M344	0.359053
UniRef90_A7M383	0.54576
UniRef90_A7M3B8	2.18304
UniRef90_A7M3G2	4.36608
UniRef90_A7M3I5	0.777575
UniRef90_A7M3J4	23.6732
UniRef90_A7M3M8	8.23789
UniRef90_A7M3N1	0.785266
UniRef90_A7M3R7	10.3136
UniRef90_A7M3R8	2.01202
UniRef90_A7M3S5	0.730114
UniRef90_A7M3T0	6.10163
UniRef90_A7M3U0	2.11946
UniRef90_A7M3V1	0.233855
UniRef90_A7M468	1.4817
UniRef90_A7M5N8	2.70253
UniRef90_A7M5P2	4.59226
UniRef90_A7M5T9	0.190909
UniRef90_A7M5Z2	0.389829
UniRef90_A7UXI7	7.79657
UniRef90_A7UXK2	5.71477
UniRef90_A7UXL1	3.19692
UniRef90_A7UXL9	2.11946
UniRef90_A7UXR3	1.00139
UniRef90_A7UXU4	8.8434
UniRef90_A7UXW6	218.304
UniRef90_A7UXY5	19.2743
UniRef90_A7UXY7	217.744
UniRef90_A7UY64	1.71893
UniRef90_A7UYF2	0.920726
UniRef90_A7UYI0	0.381817
UniRef90_A7UYJ4	23.6004
UniRef90_A7UYL1	2.66224
UniRef90_A7UYQ9	109.152
UniRef90_A7UYT8	2.51425
UniRef90_A7UZ13	0.366282
UniRef90_A7UZ16	1.11474
UniRef90_A7UZ44	6.51654
UniRef90_A7UZ49	0.936927
UniRef90_A7UZ82	0.53869
UniRef90_A7UZI1	1.06881
UniRef90_A7UZI3	0.657542
UniRef90_A7UZI5	2.13674
UniRef90_A7UZK3	2.3348
UniRef90_A7UZM6	0.644916
UniRef90_A7UZS6	3.66898
UniRef90_A7UZU6	1.40841
UniRef90_A7UZV7	1.88779
UniRef90_A7UZW1	5.98093
UniRef90_A7UZY5	8.37404
UniRef90_A7UZY6	6.04302
UniRef90_A7UZZ4	6.53207
UniRef90_A7V011	6.822
UniRef90_A7V018	4.11894
UniRef90_A7V022	4.00558
UniRef90_A7V029	0.142636
UniRef90_A7V060	11.8002
UniRef90_A7V062	2.27104
UniRef90_A7V089	1.49013
UniRef90_A7V0F2	2.69625
UniRef90_A7V0F3	1.6111
UniRef90_A7V0H9	1.67123
UniRef90_A7V0R2	62.3726
UniRef90_A7V0S1	2.72313
UniRef90_A7V0U7	7.89051
UniRef90_A7V0Y0	0.383663
UniRef90_A7V105	0.825346
UniRef90_A7V140	4.24716
UniRef90_A7V164	7.52773
UniRef90_A7V177	6.28738
UniRef90_A7V1D8	10.9152
UniRef90_A7V1L5	0.586051
UniRef90_A7V1Q1	3.03583
UniRef90_A7V1T4	0.946405
UniRef90_A7V1U3	0.722861
UniRef90_A7V1Y0	7.93833
UniRef90_A7V252	1.95788
UniRef90_A7V263	12.8414
UniRef90_A7V2B5	10.9152
UniRef90_A7V2B8	109.152
UniRef90_A7V2D9	2.09908
UniRef90_A7V2J2	1.12239
UniRef90_A7V2K4	0.785266
UniRef90_A7V2K8	20.7909
UniRef90_A7V2P7	0.781751
UniRef90_A7V2Q1	8.39631
UniRef90_A7V2T0	3.43786
UniRef90_A7V2T2	3.65179
UniRef90_A7V2V5	1.838
UniRef90_A7V2W0	1.18162
UniRef90_A7V2W1	0.461531
UniRef90_A7V2W2	0.353815
UniRef90_A7V2W3	0.515476
UniRef90_A7V2W4	0.355544
UniRef90_A7V2W5	0.389829
UniRef90_A7V2W6	0.679017
UniRef90_A7V2X1	31.2062
UniRef90_A7V388	6.822
UniRef90_A7V396	0.567761
UniRef90_A7V3C2	436.608
UniRef90_A7V3F5	2.26646
UniRef90_A7V3G5	0.712248
UniRef90_A7V3G7	2.29794
UniRef90_A7V3G8	0.581369
UniRef90_A7V3H3	1.54097
UniRef90_A7V3I8	1.92905
UniRef90_A7V3J0	109.152
UniRef90_A7V3K8	2.80861
UniRef90_A7V3L8	7.92258
UniRef90_A7V3P3	0.765308
UniRef90_A7V3Q5	1.81542
UniRef90_A7V3T7	0.406147
UniRef90_A7V3U0	1.93039
UniRef90_A7V3U5	0.486201
UniRef90_A7V3U6	0.374771
UniRef90_A7V3U8	0.369069
UniRef90_A7V3V3	0.426375
UniRef90_A7V3V5	0.934921
UniRef90_A7V3W0	0.458622
UniRef90_A7V3X3	18.192
UniRef90_A7V438	4.11894
UniRef90_A7V495	1.62711
UniRef90_A7V4E4	6.01182
UniRef90_A7V4G2	436.608
UniRef90_A7V4G3	87.8814
UniRef90_A7V4G9	7.36905
UniRef90_A7V4M9	3.03904
UniRef90_A7V503	8.91037
UniRef90_A7V511	5.00513
UniRef90_A7V518	0.401663
UniRef90_A7V519	1.83143
UniRef90_A7V520	1.76447
UniRef90_A7V521	1.86187
UniRef90_A7V533	4.96146
UniRef90_A7V535	2.4122
UniRef90_A7V539	0.974572
UniRef90_A7V540	1.24036
UniRef90_A7V541	0.923062
UniRef90_A7V543	1.08519
UniRef90_A7V544	0.985571
UniRef90_A7V545	0.6822
UniRef90_A7V546	1.33519
UniRef90_A7V549	1.1673
UniRef90_A7V552	0.390759
UniRef90_A7V554	9.49148
UniRef90_A7V557	2.89144
UniRef90_A7V558	6.03606
UniRef90_A7V559	8.91037
UniRef90_A7V560	7.15751
UniRef90_A7V592	12.5643
UniRef90_A7V5B6	3.48729
UniRef90_A7V5E8	12.8414
UniRef90_A7V5J4	8.91037
UniRef90_A7V5J8	0.499552
UniRef90_A7V5M6	4.00558
UniRef90_A7V5R8	3.35852
UniRef90_A7V5S1	2.53842
UniRef90_A7V5T1	1.39491
UniRef90_A7V5T9	2.1656
UniRef90_A7V5V0	4.64477
UniRef90_A7V5V1	1.35033
UniRef90_A7V627	5.32449
UniRef90_A7V663	1.71893
UniRef90_A7V668	1.32218
UniRef90_A7V673	2.86186
UniRef90_A7V674	0.182758
UniRef90_A7V676	4.38413
UniRef90_A7V679	1.59358
UniRef90_A7V680	4.90561
UniRef90_A7V681	1.71611
UniRef90_A7V686	2.28762
UniRef90_A7V687	0.457421
UniRef90_A7V6E5	2.98593
UniRef90_A7V6E7	2.53842
UniRef90_A7V6E9	1.72914
UniRef90_A7V6F0	6.60099
UniRef90_A7V6F4	18.4449
UniRef90_A7V6F8	62.3726
UniRef90_A7V6G0	2.57839
UniRef90_A7V6G1	7.15751
UniRef90_A7V6G4	5.77015
UniRef90_A7V6J3	3.49143
UniRef90_A7V6J7	2.96427
UniRef90_A7V6K2	8.46221
UniRef90_A7V6M1	12.8414
UniRef90_A7V6M4	1.08339
UniRef90_A7V6N1	13.0331
UniRef90_A7V6R2	5.16696
UniRef90_A7V6R4	2.93222
UniRef90_A7V710	5.90011
UniRef90_A7V717	1.95788
UniRef90_A7V718	2.16143
UniRef90_A7V766	0.539466
UniRef90_A7V769	0.862862
UniRef90_A7V779	1.02974
UniRef90_A7V780	0.592413
UniRef90_A7V7C8	1.25103
UniRef90_A7V7D2	1.4315
UniRef90_A7V7J3	10.9152
UniRef90_A7V7K5	0.590809
UniRef90_A7V7K8	17.4643
UniRef90_A7V7L7	87.3216
UniRef90_A7V7M1	124.745
UniRef90_A7V7M6	3.1562
UniRef90_A7V7M8	3.60833
UniRef90_A7V7P6	0.45575
UniRef90_A7V7S2	1.3644
UniRef90_A7V7Z9	0.512451
UniRef90_A7V819	2.26222
UniRef90_A7V838	1.717
UniRef90_A7V896	436.608
UniRef90_A7V8A0	2.7573
UniRef90_A7V8A4	2.38451
UniRef90_A7V8B0	8.39631
UniRef90_A7V8B2	12.6553
UniRef90_A7V8B4	4.3268
UniRef90_A7V8E2	62.3726
UniRef90_A7V8F9	11.4897
UniRef90_A7V8J5	2.25346
UniRef90_A7V8N5	2.76882
UniRef90_A7V8N8	3.29965
UniRef90_A7V8P5	1.27874
UniRef90_A7V8P6	1.68113
UniRef90_A7V8P7	3.91815
UniRef90_A7V8Q0	2.08305
UniRef90_A7V8Q1	3.69768
UniRef90_A7V8Q2	3.66311
UniRef90_A7V8V4	5.01848
UniRef90_A7V8W5	18.983
UniRef90_A7V8X4	1.69886
UniRef90_A7V934	8.67433
UniRef90_A7V956	3.02615
UniRef90_A7V957	2.04023
UniRef90_A7V983	7.93833
UniRef90_A7V996	1.21958
UniRef90_A7V9A2	1.24959
UniRef90_A7V9A4	0.398365
UniRef90_A7V9A5	0.284065
UniRef90_A7V9A6	0.855023
UniRef90_A7V9A9	1.10377
UniRef90_A7V9F1	1.85791
UniRef90_A7V9S1	0.405017
UniRef90_A7V9Y4	3.01109
UniRef90_A7VA62	0.492786
UniRef90_A7VA82	0.239237
UniRef90_A7VA85	0.230157
UniRef90_A7VAB1	5.98093
UniRef90_A7VAC9	7.93833
UniRef90_A7VAD0	8.91037
UniRef90_A7VAJ9	0.868008
UniRef90_A7VAK0	1.59346
UniRef90_A7VAK3	3.75308
UniRef90_A7VAM6	2.84435
UniRef90_A7VAM7	3.89829
UniRef90_A7VAN1	3.59842
UniRef90_A7VCS7	4.47039
UniRef90_A7VCS8	4.49211
UniRef90_A7VCT1	5.6439
UniRef90_A7VCV5	13.4373
UniRef90_A7VFF6	10.4216
UniRef90_A7VFF8	5.52669
UniRef90_A7VFG1	4.95055
UniRef90_A7VFG3	12.7515
UniRef90_A7VFL5	35.4007
UniRef90_A7VFU5	9.33921
UniRef90_A7VFW8	15.6161
UniRef90_A7VHW1	11.6949
UniRef90_A7VHX9	7.72698
UniRef90_A7VHZ1	8.72006
UniRef90_A7VHZ7	17.6777
UniRef90_A7VHZ8	19.6612
UniRef90_A8R8R5	40.9222
UniRef90_A8R8R9	19.1825
UniRef90_A8R8W0	7.79657
UniRef90_A8RU34	3.6233
UniRef90_A8RV64	17.2882
UniRef90_A8RVK9	3.09225
UniRef90_A8RVM6	5.63035
UniRef90_A8RVR5	15.5931
UniRef90_A8RVT8	12.0116
UniRef90_A8RVT9	20.8389
UniRef90_A8RVU2	3.5861
UniRef90_A8RVU6	9.89792
UniRef90_A8RVU7	14.7171
UniRef90_A8RVU9	9.29022
UniRef90_A8RVW1	10.9629
UniRef90_A8RVW3	9.01822
UniRef90_A8S5X9	4.72009
UniRef90_A8S5Y0	10.1537
UniRef90_A8S5Y8	6.2597
UniRef90_A8S5Y9	0.24737
UniRef90_A8S5Z0	0.366436
UniRef90_A8S5Z1	7.18697
UniRef90_A8S5Z7	14.1379
UniRef90_A8S5Z8	1.39789
UniRef90_A8S615	3.78836
UniRef90_A8S627	11.2778
UniRef90_A8S630	192.835
UniRef90_A8S638	47.6351
UniRef90_A8S644	2.35289
UniRef90_A8S645	1.42682
UniRef90_A8S648	4.20827
UniRef90_A8S655	3.14107
UniRef90_A8S662	14.3937
UniRef90_A8S666	10.1279
UniRef90_A8S670	1.59346
UniRef90_A8S679	4.75418
UniRef90_A8S681	2.98365
UniRef90_A8S691	7.2366
UniRef90_A8S695	0.854419
UniRef90_A8S699	873.216
UniRef90_A8S6A0	9.58768
UniRef90_A8S6A1	2.32625
UniRef90_A8S6A6	8.36761
UniRef90_A8S6A7	4.64477
UniRef90_A8S6B7	6.32765
UniRef90_A8S6B8	2.0466
UniRef90_A8S6D2	1.88804
UniRef90_A8S6D3	1.36725
UniRef90_A8S6D7	2.10718
UniRef90_A8S6D8	3.9746
UniRef90_A8S6E1	3.68757
UniRef90_A8S6E6	0.360833
UniRef90_A8S6F0	190.555
UniRef90_A8S6F2	176.356
UniRef90_A8S6F4	1.74643
UniRef90_A8S6H6	3.17149
UniRef90_A8S6I0	1.77724
UniRef90_A8S6J9	2.01388
UniRef90_A8S6L0	12.8414
UniRef90_A8S6L2	1.67926
UniRef90_A8S6L7	22.9794
UniRef90_A8S6M1	3.05855
UniRef90_A8S6M4	8.91837
UniRef90_A8S6M6	1.40841
UniRef90_A8S6N9	1.44572
UniRef90_A8S6P2	2.5274
UniRef90_A8S6P3	2.48274
UniRef90_A8S6P9	1.7055
UniRef90_A8S6Q9	2.22759
UniRef90_A8S6R8	14.11
UniRef90_A8S6S3	5.21546
UniRef90_A8S6S4	7.03945
UniRef90_A8S6S5	23.9961
UniRef90_A8S6S6	1.18967
UniRef90_A8S6S9	9.17244
UniRef90_A8S6T1	14.9796
UniRef90_A8S6T2	9.22412
UniRef90_A8S6T4	0.6822
UniRef90_A8S6T6	5.32449
UniRef90_A8S6U0	4.00558
UniRef90_A8S6U7	21.7767
UniRef90_A8S6W2	13.1973
UniRef90_A8S6X1	5.76387
UniRef90_A8S718	1.70884
UniRef90_A8S723	4.9257
UniRef90_A8S725	1.86262
UniRef90_A8S731	7.87695
UniRef90_A8S732	2.69308
UniRef90_A8S733	1.24036
UniRef90_A8S735	1.6111
UniRef90_A8S753	3.15783
UniRef90_A8S754	20.7909
UniRef90_A8S756	3.52103
UniRef90_A8S759	3.66898
UniRef90_A8S762	2.39456
UniRef90_A8S763	1.62913
UniRef90_A8S781	2.22759
UniRef90_A8S788	2.63448
UniRef90_A8S796	2.60621
UniRef90_A8S7B1	3.79659
UniRef90_A8S7B3	1.05603
UniRef90_A8S7B5	1.18002
UniRef90_A8S7B8	4.57481
UniRef90_A8S7D9	1.34341
UniRef90_A8S7E3	3.06193
UniRef90_A8S7F4	12.128
UniRef90_A8S7I0	2.81078
UniRef90_A8S7I8	1.34548
UniRef90_A8S7J1	4.42136
UniRef90_A8S7J8	2.27827
UniRef90_A8S7L0	2.86113
UniRef90_A8S7L1	0.740014
UniRef90_A8S7L8	0.40352
UniRef90_A8S7M5	1.11887
UniRef90_A8S7P8	3.5133
UniRef90_A8S7R2	185.272
UniRef90_A8S7R8	10.3543
UniRef90_A8S7S0	6.03606
UniRef90_A8S7T2	1.85249
UniRef90_A8S7U3	8.89594
UniRef90_A8S7V7	12.8414
UniRef90_A8S7W4	2.54582
UniRef90_A8S7Y3	0.436608
UniRef90_A8S7Y4	1.01537
UniRef90_A8S7Y5	1.08519
UniRef90_A8S826	4.43507
UniRef90_A8S827	0.802589
UniRef90_A8S835	3.93174
UniRef90_A8S837	1.35593
UniRef90_A8S844	3.66898
UniRef90_A8S845	2.19401
UniRef90_A8S860	0.820692
UniRef90_A8S861	1.37572
UniRef90_A8S862	16.5801
UniRef90_A8S872	0.711861
UniRef90_A8S879	11.4039
UniRef90_A8S882	38.6868
UniRef90_A8S8C2	1.49353
UniRef90_A8S8E8	1.39491
UniRef90_A8S8G0	3.81317
UniRef90_A8S8G4	3.19603
UniRef90_A8S8G6	0.73627
UniRef90_A8S8G9	3.14107
UniRef90_A8S8H7	14.1697
UniRef90_A8S8I5	0.768676
UniRef90_A8S8I8	2.89144
UniRef90_A8S8I9	0.752773
UniRef90_A8S8K5	0.397078
UniRef90_A8S8L0	4.39907
UniRef90_A8S8L6	4.03829
UniRef90_A8S8L8	0.925975
UniRef90_A8S8M7	4.96146
UniRef90_A8S8M8	6.25768
UniRef90_A8S8N3	6.14941
UniRef90_A8S8Q3	7.63223
UniRef90_A8S8R8	3.66898
UniRef90_A8S8S4	4.50112
UniRef90_A8S8S5	1.57905
UniRef90_A8S8S6	5.27623
UniRef90_A8S8S7	22.105
UniRef90_A8S8S9	4.60951
UniRef90_A8S8T0	14.5536
UniRef90_A8S8T1	2.87242
UniRef90_A8S8V5	13.7876
UniRef90_A8S8X2	873.216
UniRef90_A8S8X4	3.53211
UniRef90_A8S8Y2	15.9735
UniRef90_A8S8Y4	10.8429
UniRef90_A8S8Y8	6.95845
UniRef90_A8S8Z0	8.78623
UniRef90_A8S8Z6	9.97962
UniRef90_A8S912	0.595646
UniRef90_A8S927	1.30137
UniRef90_A8S931	2.01202
UniRef90_A8S932	1.80417
UniRef90_A8S934	2.90795
UniRef90_A8S946	1.27291
UniRef90_A8S973	5.40423
UniRef90_A8S9A0	15.0555
UniRef90_A8S9A5	0.221741
UniRef90_A8S9B2	0.764638
UniRef90_A8S9B3	0.878487
UniRef90_A8S9B4	3.03727
UniRef90_A8S9D3	1.62913
UniRef90_A8S9E4	1.08339
UniRef90_A8S9F8	1.50037
UniRef90_A8S9G6	14.0841
UniRef90_A8S9H1	2.93518
UniRef90_A8S9H6	6.49383
UniRef90_A8S9K3	6.15954
UniRef90_A8S9M4	2.12807
UniRef90_A8S9N3	4.38802
UniRef90_A8S9P9	4.35816
UniRef90_A8S9Q3	4.8874
UniRef90_A8S9S6	17.1195
UniRef90_A8S9S9	7.50102
UniRef90_A8S9T0	7.82652
UniRef90_A8S9U5	9.02761
UniRef90_A8S9V1	6.33686
UniRef90_A8S9V5	11.8002
UniRef90_A8S9V6	4.4806
UniRef90_A8S9V7	4.66961
UniRef90_A8S9W3	1.96375
UniRef90_A8S9W7	59.2882
UniRef90_A8S9X2	126.215
UniRef90_A8SA02	2.9738
UniRef90_A8SA06	5.52669
UniRef90_A8SA07	0.496146
UniRef90_A8SA14	3.81317
UniRef90_A8SA17	187.118
UniRef90_A8SA34	6.60232
UniRef90_A8SA49	8.45274
UniRef90_A8SA66	2.29359
UniRef90_A8SA71	2.99047
UniRef90_A8SA79	18.7118
UniRef90_A8SA82	0.982246
UniRef90_A8SA84	0.621064
UniRef90_A8SA89	2.47176
UniRef90_A8SAB0	1.03462
UniRef90_A8SAB1	1.21415
UniRef90_A8SAD2	1.17053
UniRef90_A8SAD3	2.98026
UniRef90_A8SAD4	1.85528
UniRef90_A8SAD7	1.19947
UniRef90_A8SAD9	1.21958
UniRef90_A8SAE5	2.41888
UniRef90_A8SAE9	1.87923
UniRef90_A8SAF3	3.11359
UniRef90_A8SAF7	3.01109
UniRef90_A8SAG0	8.08534
UniRef90_A8SAG2	7.24661
UniRef90_A8SAG3	7.25665
UniRef90_A8SAG5	4.40032
UniRef90_A8SAG8	0.633377
UniRef90_A8SAH0	4.79789
UniRef90_A8SAI5	1.90289
UniRef90_A8SAJ5	1.71411
UniRef90_A8SAL8	3.87148
UniRef90_A8SAL9	0.715751
UniRef90_A8SAM1	1.3593
UniRef90_A8SAM9	3.99337
UniRef90_A8SAN9	1.93189
UniRef90_A8SAP8	2.15758
UniRef90_A8SAS0	2.15078
UniRef90_A8SAS4	1.02011
UniRef90_A8SAT3	4.45519
UniRef90_A8SAU1	3.08122
UniRef90_A8SAU5	5.2393
UniRef90_A8SAX6	0.48783
UniRef90_A8SAX7	0.67274
UniRef90_A8SAZ1	1.38949
UniRef90_A8SAZ4	2.09154
UniRef90_A8SAZ5	0.428888
UniRef90_A8SB07	1.79203
UniRef90_A8SBC7	2.66224
UniRef90_A8SBG1	2.59577
UniRef90_A8SBG2	3.28422
UniRef90_A8SBG8	1.60518
UniRef90_A8SBI7	7.99995
UniRef90_A8SBJ1	1.7583
UniRef90_A8SBL0	5.68871
UniRef90_A8SBL7	0.279698
UniRef90_A8SBL9	0.300487
UniRef90_A8SBP4	5.3534
UniRef90_A8SBP7	1.1138
UniRef90_A8SBP8	4.59588
UniRef90_A8SBQ5	1.08339
UniRef90_A8SBR2	0.386265
UniRef90_A8SBR3	0.193446
UniRef90_A8SBT1	3.66898
UniRef90_A8SBU3	6.32765
UniRef90_A8SBU6	2.39456
UniRef90_A8SBV4	22.7888
UniRef90_A8SBV5	4.00558
UniRef90_A8SBW5	14.0841
UniRef90_A8SBX5	1.98458
UniRef90_A8SBY5	2.15298
UniRef90_A8SBY6	7.70849
UniRef90_A8SBZ5	4.53751
UniRef90_A8SC05	1.44333
UniRef90_A8SC09	1.66963
UniRef90_A8SC11	2.32238
UniRef90_A8SC14	4.42738
UniRef90_A8SC15	5.67325
UniRef90_A8SC18	1.98458
UniRef90_A8SC24	13.644
UniRef90_A8SC28	1.00601
UniRef90_A8SC33	3.56449
UniRef90_A8SC34	6.8075
UniRef90_A8SC48	5.35204
UniRef90_A8SC51	15.1864
UniRef90_A8SC54	33.1601
UniRef90_A8SC75	16.8451
UniRef90_A8SC78	2.4122
UniRef90_A8SC87	22.3336
UniRef90_A8SC88	10.2788
UniRef90_A8SC99	4.97745
UniRef90_A8SCA1	38.5243
UniRef90_A8SCA2	31.7065
UniRef90_A8SCA3	39.6917
UniRef90_A8SCA6	12.4889
UniRef90_A8SCA7	9.67553
UniRef90_A8SCA8	7.98333
UniRef90_A8SCB1	11.3828
UniRef90_A8SCB2	4.36608
UniRef90_A8SCB3	4.90571
UniRef90_A8SCB5	3.36644
UniRef90_A8SCB6	7.00441
UniRef90_A8SCB7	8.10709
UniRef90_A8SCB8	26.0362
UniRef90_A8SCC0	5.21546
UniRef90_A8SCC5	9.05628
UniRef90_A8SCC9	7.42723
UniRef90_A8SCF8	8.5697
UniRef90_A8SCG2	54.576
UniRef90_A8SCG3	10.8071
UniRef90_A8SCH0	12.2988
UniRef90_A8SCJ8	11.8002
UniRef90_A8SCK4	2.60506
UniRef90_A8SCK8	9.59578
UniRef90_A8SCL0	3.99599
UniRef90_A8SCL5	8.23789
UniRef90_A8SCL6	4.04267
UniRef90_A8SCQ0	3.53689
UniRef90_A8SCS3	3.09125
UniRef90_A8SCU2	4.11894
UniRef90_A8SCU3	2.67311
UniRef90_A8SCW5	2.29794
UniRef90_A8SCW8	1.0675
UniRef90_A8SCX5	0.532449
UniRef90_A8SCY0	3.60172
UniRef90_A8SCZ0	1.63218
UniRef90_A8SCZ1	1.12528
UniRef90_A8SCZ8	0.496146
UniRef90_A8SCZ9	0.557254
UniRef90_A8SD00	1.77243
UniRef90_A8SD08	1.09152
UniRef90_A8SD09	0.30278
UniRef90_A8SD39	4.98981
UniRef90_A8SD48	3.73968
UniRef90_A8SD50	16.3796
UniRef90_A8SD52	6.822
UniRef90_A8SD99	1.02974
UniRef90_A8SDA1	2.60359
UniRef90_A8SDA7	9.34953
UniRef90_A8SDB7	4.01663
UniRef90_A8SDB9	8.93712
UniRef90_A8SDC3	2.99753
UniRef90_A8SDC4	5.8021
UniRef90_A8SDC6	1.02011
UniRef90_A8SDF0	8.32012
UniRef90_A8SDF1	11.6949
UniRef90_A8SDF2	6.22679
UniRef90_A8SDF6	3.4034
UniRef90_A8SDG3	9.49148
UniRef90_A8SDG4	0.413847
UniRef90_A8SDI9	4.36608
UniRef90_A8SDJ2	7.81651
UniRef90_A8SDJ3	17.2717
UniRef90_A8SDJ4	2.53842
UniRef90_A8SDM5	3.41991
UniRef90_A8SDM6	2.863
UniRef90_A8SDN2	4.72728
UniRef90_A8SDP0	3.25019
UniRef90_A8SDS4	3.772
UniRef90_A8SDS7	6.57725
UniRef90_A8SDS9	1.5762
UniRef90_A8SDT2	6.04302
UniRef90_A8SDU3	2.31278
UniRef90_A8SDU8	2.89144
UniRef90_A8SDU9	0.673259
UniRef90_A8SDV0	2.34736
UniRef90_A8SDV1	0.779657
UniRef90_A8SDV2	2.3348
UniRef90_A8SDV4	3.49287
UniRef90_A8SDV5	2.87242
UniRef90_A8SDV7	4.57998
UniRef90_A8SDV8	3.28277
UniRef90_A8SDX2	0.413064
UniRef90_A8SDX6	1.48385
UniRef90_A8SDY2	2.29794
UniRef90_A8SDY3	9.14783
UniRef90_A8SDY5	4.59588
UniRef90_A8SDZ7	7.02319
UniRef90_A8SE00	3.15078
UniRef90_A8SE27	1.54643
UniRef90_A8SE31	1.31906
UniRef90_A8SE39	1.76764
UniRef90_A8SE43	2.52375
UniRef90_A8SE69	6.22244
UniRef90_A8SE80	4.52913
UniRef90_A8SE97	9.82582
UniRef90_A8SEH4	1.01537
UniRef90_A8SEI1	1.21112
UniRef90_A8SEI3	1.0225
UniRef90_A8SEI8	20.3074
UniRef90_A8SEJ8	4.11897
UniRef90_A8SEK3	3.28277
UniRef90_A8SEK4	17.8207
UniRef90_A8SEK5	7.49517
UniRef90_A8SEL1	4.8244
UniRef90_A8SEL3	2.98546
UniRef90_A8SEL5	5.97702
UniRef90_A8SEM5	2.94343
UniRef90_A8SEM7	1.95078
UniRef90_A8SEN3	0.793833
UniRef90_A8SEN7	4.32114
UniRef90_A8SEP0	8.64571
UniRef90_A8SEQ0	0.170784
UniRef90_A8SEQ1	4.96146
UniRef90_A8SER2	10.3954
UniRef90_A8SET3	1.60665
UniRef90_A8SET4	1.4074
UniRef90_A8SET6	2.86614
UniRef90_A8SET7	6.57368
UniRef90_A8SEU0	2.7928
UniRef90_A8SEW0	2.51889
UniRef90_A8SEW3	2.58348
UniRef90_A8SEX5	3.96917
UniRef90_A8SEY3	1.73947
UniRef90_A8SEY6	1.69666
UniRef90_A8SEY7	1.12431
UniRef90_A8SEZ6	1.45053
UniRef90_A8SF01	1.76052
UniRef90_A8SF08	5.71263
UniRef90_A8SF10	4.8505
UniRef90_A8SF23	1.35082
UniRef90_A8SF24	1.1138
UniRef90_A8SF34	1.83192
UniRef90_A8SF35	2.78449
UniRef90_A8SF44	38.5243
UniRef90_A8SF47	12.0477
UniRef90_A8SF49	6.71348
UniRef90_A8SF54	3.80394
UniRef90_A8SF56	4.10346
UniRef90_A8SF58	1.39047
UniRef90_A8SF73	0.873216
UniRef90_A8SF80	1.22988
UniRef90_A8SF92	2.16858
UniRef90_A8SF97	0.730114
UniRef90_A8SFA8	1.90825
UniRef90_A8SFC6	1.62459
UniRef90_A8SFD3	1.83835
UniRef90_A8SFE4	1.72345
UniRef90_A8SFE5	2.11038
UniRef90_A8SFE7	0.956775
UniRef90_A8SFH2	1.37035
UniRef90_A8SFH6	43.6608
UniRef90_A8SFI6	1.8983
UniRef90_A8SFI9	1.31508
UniRef90_A8SFK9	3.04257
UniRef90_A8SFL2	15.5931
UniRef90_A8SFQ2	4.08762
UniRef90_A8SFR1	3.56124
UniRef90_A8SFR4	1.21449
UniRef90_A8SFR7	1.66011
UniRef90_A8SFS1	1.16119
UniRef90_A8SFS4	3.81873
UniRef90_A8SFT6	1.5118
UniRef90_A8SFU1	0.626411
UniRef90_A8SFW4	2.16679
UniRef90_A8SFW8	17.4643
UniRef90_A8SFX1	6.09695
UniRef90_A8SFX9	3.37801
UniRef90_A8SFZ0	1.29846
UniRef90_A8SFZ5	1.44244
